data,chuva_mm,temp_max,preco_milho,preco_soja,preco_trigo
2025-03-28,1.4,28.8,79.0,126.0,75.0
2025-03-29,1.1,29.0,,,
2025-03-30,0.0,30.5,,,
2025-03-31,4.9,30.6,79.0,126.0,75.0
2025-04-01,0.1,25.2,77.0,125.0,75.0
2025-04-02,32.1,27.1,77.0,125.0,75.0
2025-04-03,6.5,23.3,77.0,122.0,75.0
2025-04-04,0.9,18.2,76.0,123.0,75.0
2025-04-05,0.0,22.4,,,
2025-04-06,0.0,23.7,,,
2025-04-07,13.8,19.5,76.0,123.0,75.0
2025-04-08,36.8,21.3,76.0,125.0,75.0
2025-04-09,1.1,21.3,76.0,126.0,75.0
2025-04-10,0.0,23.7,76.0,126.0,75.0
2025-04-11,0.0,26.3,76.0,127.0,75.0
2025-04-12,11.0,24.5,,,
2025-04-13,14.0,21.7,,,
2025-04-14,0.0,23.6,76.0,126.0,75.0
2025-04-15,3.8,24.6,76.0,126.0,75.0
2025-04-16,0.7,24.2,76.0,126.0,75.0
2025-04-17,0.3,25.9,76.0,126.0,75.0
2025-04-18,5.6,26.1,,,
2025-04-19,1.9,22.8,,,
2025-04-20,0.0,21.8,,,
2025-04-21,0.0,21.9,,,
2025-04-22,0.0,24.2,75.0,124.0,75.0
2025-04-23,0.0,25.7,75.0,123.0,75.0
2025-04-24,0.0,23.2,75.0,122.0,75.0
2025-04-25,0.0,25.4,75.0,122.0,75.0
2025-04-26,1.6,24.0,,,
2025-04-27,7.6,22.1,,,
2025-04-28,1.4,18.5,75.0,121.0,73.0
2025-04-29,0.0,18.7,75.0,120.0,73.0
2025-04-30,0.0,20.7,75.0,119.0,73.0
2025-05-01,0.0,23.3,,,
2025-05-02,0.0,21.5,73.0,119.0,73.0
2025-05-03,0.0,24.3,,,
2025-05-04,0.0,25.1,,,
2025-05-05,0.0,25.5,71.0,118.0,73.0
2025-05-06,0.8,26.0,70.0,117.5,73.0
2025-05-07,4.4,24.6,70.0,118.0,71.0
2025-05-08,0.0,26.9,70.0,117.0,71.0
2025-05-09,32.8,23.1,70.0,118.0,71.0
2025-05-10,0.1,20.2,,,
2025-05-11,0.0,19.3,,,
2025-05-12,0.0,20.0,70.0,120.0,71.0
2025-05-13,0.0,23.1,69.0,119.0,70.0
2025-05-14,0.0,24.3,69.0,119.0,70.0
2025-05-15,0.0,23.1,69.0,117.0,70.0
2025-05-16,0.0,23.6,69.0,117.0,70.0
2025-05-17,0.0,24.8,,,
2025-05-18,3.2,25.7,,,
2025-05-19,0.0,23.2,67.0,117.0,70.0
2025-05-20,3.6,20.7,67.0,117.0,70.0
2025-05-21,2.1,18.6,69.0,118.5,70.0
2025-05-22,0.0,18.7,67.0,118.5,70.0
2025-05-23,0.0,20.6,67.0,119.0,70.0
2025-05-24,19.1,15.9,,,
2025-05-25,10.5,23.6,,,
2025-05-26,1.1,22.4,67.0,119.0,70.0
2025-05-27,2.8,24.9,67.0,119.0,70.0
2025-05-28,26.5,17.7,67.0,119.0,70.0
2025-05-29,2.8,9.6,67.0,119.0,70.0
2025-05-30,0.0,11.4,67.0,119.0,70.0
2025-05-31,0.0,15.6,,,
2025-06-01,0.0,16.2,,,
2025-06-02,15.6,18.0,67.0,119.0,70.0
2025-06-03,21.1,16.8,68.0,118.0,70.0
2025-06-04,6.5,21.8,,119.0,70.0
2025-06-05,28.5,20.7,67.0,119.0,70.0
2025-06-06,0.0,18.0,67.0,119.0,70.0
2025-06-07,0.0,20.1,,,
2025-06-08,0.0,15.8,,,
2025-06-09,0.0,14.5,68.0,119.0,70.0
2025-06-10,0.0,14.7,68.0,119.0,70.0
2025-06-11,0.0,13.0,68.0,119.0,70.0
2025-06-12,0.0,15.7,68.0,118.0,70.0
2025-06-13,0.0,17.8,67.0,120.0,70.0
2025-06-14,17.3,16.2,,,
2025-06-15,9.5,14.8,,,
2025-06-16,0.0,21.2,67.0,120.0,70.0
2025-06-17,0.1,23.7,69.0,120.0,70.0
2025-06-18,5.6,20.0,69.0,120.0,70.0
2025-06-19,85.0,16.1,,,
2025-06-20,9.0,16.4,69.0,120.0,70.0
2025-06-21,0.7,16.5,,,
2025-06-22,34.3,17.1,,,
2025-06-23,12.9,13.9,69.0,119.0,70.0
2025-06-24,0.0,7.7,70.0,119.0,70.0
2025-06-25,0.0,16.0,70.0,119.0,70.0
2025-06-26,10.9,11.8,70.0,118.0,70.0
2025-06-27,0.0,14.5,70.0,118.0,70.0
2025-06-28,32.7,16.7,,,
2025-06-29,50.7,13.5,,,
2025-06-30,2.0,8.5,70.0,118.0,70.0
2025-07-01,0.0,6.7,70.0,117.0,70.0
2025-07-02,0.0,11.5,68.0,118.0,70.0
2025-07-03,0.0,14.3,68.0,119.0,70.0
2025-07-04,0.0,15.9,68.0,119.0,70.0
2025-07-05,0.0,18.1,,,
2025-07-06,0.0,17.7,,,
2025-07-07,0.0,18.7,67.0,117.5,70.0
2025-07-08,0.0,17.8,67.0,117.5,70.0
2025-07-09,0.0,17.4,67.0,117.0,70.0
2025-07-10,0.0,17.9,,119.0,70.0
2025-07-11,0.2,19.7,67.0,119.5,70.0
2025-07-12,0.0,20.7,,,
2025-07-13,0.0,21.5,,,
2025-07-14,0.1,21.7,67.0,120.0,70.0
2025-07-15,0.0,22.3,66.0,120.0,70.0
2025-07-16,0.0,23.3,67.0,121.0,70.0
2025-07-17,7.5,18.0,67.0,121.5,70.0
2025-07-18,0.1,12.4,67.0,123.0,70.0
2025-07-19,0.0,17.4,,,
2025-07-20,0.0,20.4,,,
2025-07-21,0.0,20.6,67.0,121.5,70.0
2025-07-22,0.0,21.5,67.0,122.0,70.0
2025-07-23,0.0,16.4,68.0,122.5,70.0
2025-07-24,2.1,16.2,68.0,122.5,70.0
2025-07-25,0.1,19.5,68.0,122.0,70.0
2025-07-26,7.9,23.4,,,
2025-07-27,21.8,16.2,,,
2025-07-28,5.8,13.3,68.0,122.0,70.0
2025-07-29,0.0,11.7,68.0,120.0,70.0
2025-07-30,0.0,15.6,68.0,121.0,70.0
2025-07-31,0.0,20.0,68.0,121.0,70.0
2025-08-01,0.0,22.3,,121.0,70.0
2025-08-02,1.8,22.8,,,
2025-08-03,15.7,20.2,,,
2025-08-04,11.0,17.5,68.0,122.0,70.0
2025-08-05,0.1,17.6,68.0,122.5,70.0
2025-08-06,2.7,17.1,68.0,122.0,70.0
2025-08-07,9.8,18.2,68.0,122.0,70.0
2025-08-08,4.3,11.9,69.0,122.0,70.0
2025-08-09,0.5,10.1,,,
2025-08-10,0.0,14.1,,,
2025-08-11,0.0,15.5,69.0,123.0,70.0
2025-08-12,0.0,18.1,69.0,122.0,70.0
2025-08-13,0.0,18.6,69.0,124.0,70.0
2025-08-14,0.0,16.5,69.0,123.0,70.0
2025-08-15,0.0,18.7,69.0,123.5,70.0
2025-08-16,0.0,20.0,,,
2025-08-17,0.0,21.9,,,
2025-08-18,4.2,22.2,69.0,123.5,70.0
2025-08-19,6.8,22.5,69.0,124.0,70.0
2025-08-20,6.6,18.7,69.0,124.5,70.0
2025-08-21,0.2,21.9,69.0,125.0,70.0
2025-08-22,4.8,28.4,69.0,124.0,70.0
2025-08-23,13.1,23.9,,,
2025-08-24,1.6,8.5,,,
2025-08-25,0.0,13.0,69.0,123.0,70.0
2025-08-26,1.8,14.2,69.0,123.0,70.0
2025-08-27,0.0,19.7,,123.0,70.0
2025-08-28,0.0,21.3,70.0,122.5,70.0
2025-08-29,0.0,22.3,,123.0,70.0
2025-08-30,0.0,23.6,,,
2025-08-31,0.0,23.5,,,
2025-09-01,2.0,23.6,,123.0,70.0
2025-09-02,0.1,24.2,,123.0,70.0
2025-09-03,0.0,25.9,,122.0,70.0
2025-09-04,20.2,21.3,69.0,122.0,70.0
2025-09-05,0.8,9.8,69.0,122.0,70.0
2025-09-06,0.1,14.2,,,
2025-09-07,0.6,21.4,,,
2025-09-08,24.4,19.6,,122.0,70.0
2025-09-09,17.5,17.4,,124.0,70.0
2025-09-10,0.0,21.6,69.0,124.0,70.0
2025-09-11,0.0,22.8,69.0,124.0,70.0
2025-09-12,0.0,21.2,69.0,124.0,70.0
2025-09-13,0.0,22.9,,,
2025-09-14,5.0,20.6,,,
2025-09-15,14.3,18.5,69.0,123.0,68.0
2025-09-16,0.3,22.2,,123.0,68.0
2025-09-17,0.0,24.0,69.0,123.0,68.0
2025-09-18,0.0,24.6,69.0,122.0,68.0
2025-09-19,0.0,26.3,69.0,121.0,68.0
2025-09-20,5.7,24.1,,,
2025-09-21,43.7,20.8,,,
2025-09-22,21.6,16.3,69.0,120.0,68.0
2025-09-23,0.0,18.4,69.0,119.0,66.0
2025-09-24,0.0,20.5,69.0,119.0,66.0
2025-09-25,0.0,19.9,69.0,119.0,66.0
2025-09-26,0.0,20.0,,120.0,66.0
2025-09-27,2.5,24.1,,,
2025-09-28,33.4,18.3,,,
2025-09-29,0.4,26.3,,120.0,64.0
2025-09-30,10.6,20.8,70.0,120.0,64.0
2025-10-01,0.1,24.1,70.0,119.0,64.0
2025-10-02,0.4,22.9,70.0,120.0,64.0
2025-10-03,18.7,22.1,70.0,120.0,64.0
2025-10-04,1.3,25.1,,,
2025-10-05,0.0,30.7,,,
2025-10-06,23.1,25.6,70.0,120.0,64.0
2025-10-07,0.7,16.8,70.0,120.0,64.0
2025-10-08,0.0,20.9,70.0,120.0,64.0
2025-10-09,0.0,21.2,70.0,120.0,62.0
2025-10-10,0.0,24.7,70.0,120.0,62.0
2025-10-11,1.9,26.8,,,
2025-10-12,20.1,20.0,,,
2025-10-13,1.9,21.7,70.0,120.0,62.0
2025-10-14,0.0,23.2,70.0,120.0,62.0
2025-10-15,0.0,27.2,70.0,120.0,62.0
2025-10-16,24.7,19.2,70.0,120.0,62.0
2025-10-17,40.5,18.0,70.0,121.0,62.0
2025-10-18,3.0,17.6,,,
2025-10-19,0.0,18.5,,,
2025-10-20,0.0,20.8,70.0,122.0,60.0
2025-10-21,0.0,22.5,70.0,122.0,60.0
2025-10-22,0.0,23.9,70.0,122.0,60.0
2025-10-23,0.0,24.9,70.0,123.0,60.0
2025-10-24,0.0,27.0,70.0,123.0,60.0
2025-10-25,14.8,29.0,,,
2025-10-26,2.4,23.9,,,
2025-10-27,0.3,23.2,70.0,124.0,60.0
2025-10-28,38.6,22.1,,124.0,60.0
2025-10-29,4.6,16.2,70.0,124.0,60.0
2025-10-30,0.8,19.5,70.0,124.0,60.0
2025-10-31,2.5,22.9,70.0,124.0,60.0
2025-11-01,0.2,26.7,,,
2025-11-02,6.1,25.5,,,
2025-11-03,5.7,24.3,70.0,123.0,58.0
2025-11-04,0.0,28.3,70.0,122.0,58.0
2025-11-05,0.0,25.6,70.0,123.0,57.0
2025-11-06,0.0,23.9,70.0,122.0,57.0
2025-11-07,68.4,17.9,,121.0,57.0
2025-11-08,2.6,18.9,,,
2025-11-09,0.0,22.5,,,
2025-11-10,0.0,24.7,70.0,122.0,56.0
2025-11-11,0.0,27.1,69.0,122.0,56.0
2025-11-12,2.6,22.6,69.0,122.0,56.0
2025-11-13,0.8,26.2,69.0,122.0,55.0
2025-11-14,0.2,28.9,,123.0,55.0
2025-11-15,0.2,28.6,,,
2025-11-16,21.7,26.9,,,
2025-11-17,3.1,20.3,69.0,124.0,55.0
2025-11-18,0.0,23.0,69.0,124.0,55.0
2025-11-19,0.2,24.2,69.0,124.0,55.0
2025-11-20,0.0,27.5,,,
2025-11-21,0.0,28.2,68.0,124.0,55.0
2025-11-22,0.6,23.8,,,
2025-11-23,1.9,23.2,,,
2025-11-24,2.1,24.2,68.5,124.0,55.0
2025-11-25,0.1,26.6,68.5,124.0,55.0
2025-11-26,0.3,27.3,68.5,124.0,55.0
2025-11-27,0.2,28.5,68.5,125.0,55.0
2025-11-28,0.2,30.8,68.5,125.0,55.0
2025-11-29,0.0,30.9,,,
2025-11-30,0.7,31.5,,,
2025-12-01,8.5,27.1,69.0,125.0,54.0
2025-12-02,0.8,26.5,69.0,125.0,54.0
2025-12-03,0.0,25.6,69.0,125.0,54.0
2025-12-04,0.0,27.6,69.0,124.0,54.0
2025-12-05,0.0,29.7,69.0,125.0,54.0
2025-12-06,0.0,31.1,,,
2025-12-07,0.0,32.2,,,
2025-12-08,17.5,29.4,69.0,125.0,54.0
2025-12-09,23.6,24.1,69.0,125.0,54.0
2025-12-10,18.7,20.5,69.0,125.5,54.0
2025-12-11,0.2,24.8,68.5,125.5,54.0
2025-12-12,0.0,23.9,68.5,124.0,54.0
2025-12-13,0.3,27.3,,,
2025-12-14,0.2,29.1,,,
2025-12-15,3.7,29.6,68.5,124.0,54.0
2025-12-16,2.8,23.5,68.5,124.0,54.0
2025-12-17,0.0,24.5,68.5,125.0,54.0
2025-12-18,0.0,27.6,68.5,125.0,54.0
2025-12-19,0.0,29.5,68.5,125.0,54.0
2025-12-20,0.0,30.9,,,
2025-12-21,8.9,28.4,,,
2025-12-22,24.3,25.7,69.0,126.0,54.0
2025-12-23,18.6,29.5,69.0,126.0,54.0
2025-12-24,14.5,28.9,,,
2025-12-25,5.6,29.0,,,
2025-12-26,4.8,29.2,,,
2025-12-27,11.3,30.4,,,
2025-12-28,14.5,29.3,,,
2025-12-29,8.8,26.8,69.0,,
2025-12-30,13.2,26.9,69.0,,
2025-12-31,17.7,27.0,,,
2026-01-01,1.3,26.9,,,
2026-01-02,0.7,27.7,69.0,,
2026-01-03,0.3,25.5,,,
2026-01-04,0.0,20.2,,,
2026-01-05,0.0,23.9,69.0,124.0,54.0
2026-01-06,0.0,26.7,69.0,124.0,54.0
2026-01-07,0.5,28.3,69.0,123.0,54.0
2026-01-08,0.0,28.5,69.0,123.0,54.0
2026-01-09,15.5,29.4,69.0,123.0,54.0
2026-01-10,25.8,25.7,,,
2026-01-11,3.2,23.8,,,
2026-01-12,0.8,23.6,69.0,123.0,55.0
2026-01-13,0.3,26.1,68.0,121.0,55.0
2026-01-14,0.0,28.2,67.0,121.0,55.0
2026-01-15,0.0,29.5,66.5,121.0,55.0
2026-01-16,3.5,27.4,67.0,121.0,55.0
2026-01-17,1.5,27.6,,,
2026-01-18,12.2,25.5,,,
2026-01-19,0.5,22.4,66.0,121.0,55.0
2026-01-20,0.0,23.5,66.0,120.0,55.0
2026-01-21,0.5,24.8,66.0,120.0,55.0
2026-01-22,0.0,26.2,66.0,120.0,55.0
2026-01-23,0.0,26.7,65.0,120.0,55.0
2026-01-24,0.0,27.0,,,
2026-01-25,0.0,28.6,,,
2026-01-26,0.0,29.9,64.5,120.0,55.0
2026-01-27,0.7,30.4,65.0,119.0,55.0
2026-01-28,3.4,31.5,64.5,118.0,55.0
2026-01-29,19.7,27.7,64.5,117.0,55.0
2026-01-30,2.0,26.2,64.5,116.0,55.0
2026-01-31,0.6,25.2,,,
2026-02-01,0.0,25.6,,,
2026-02-02,0.0,28.7,64.5,115.0,55.0
2026-02-03,0.4,28.7,64.0,115.0,55.0
2026-02-04,0.0,29.5,64.0,117.0,55.0
2026-02-05,0.0,30.4,64.0,117.0,55.0
2026-02-06,0.0,31.8,64.0,117.0,55.0
2026-02-07,17.8,23.5,,,
2026-02-08,0.1,27.5,,,
2026-02-09,0.1,28.7,63.5,116.0,55.0
2026-02-10,1.3,29.3,63.0,116.0,55.0
2026-02-11,0.0,30.7,63.0,116.0,55.0
2026-02-12,0.6,31.9,63.0,117.0,55.0
2026-02-13,0.6,29.6,63.0,117.0,55.0
2026-02-14,5.5,26.2,,,
2026-02-15,8.6,25.9,,,
2026-02-16,9.7,27.7,,,
2026-02-17,5.4,29.0,,,
2026-02-18,0.8,28.5,57.0,117.0,55.0
2026-02-19,2.4,29.8,62.5,117.0,55.0
2026-02-20,2.4,25.5,62.5,116.0,55.0
2026-02-21,0.7,26.8,,,
2026-02-22,0.0,27.4,,,
2026-02-23,1.5,25.7,57.0,116.0,55.0
2026-02-24,4.2,24.7,57.0,116.0,55.0
2026-02-25,1.5,25.5,57.0,116.0,56.0
2026-02-26,0.0,24.0,56.0,115.0,56.0
2026-02-27,0.0,26.3,56.0,115.0,56.0
2026-02-28,0.0,27.3,,,
2026-03-01,0.0,27.6,,,
2026-03-02,0.2,27.9,56.0,115.0,56.0
2026-03-03,2.1,28.2,56.0,116.0,56.0
2026-03-04,0.3,31.1,56.0,116.5,56.0
2026-03-05,0.4,29.1,56.0,117.0,56.0
2026-03-06,3.3,29.7,56.0,118.0,57.0
2026-03-07,6.4,27.0,,,
2026-03-08,0.0,26.1,,,
2026-03-09,13.3,25.0,56.0,119.0,57.0
2026-03-10,2.4,26.1,56.0,118.0,58.0
2026-03-11,0.4,26.9,56.0,119.0,58.0
2026-03-12,3.3,26.1,56.0,119.0,58.0
2026-03-13,0.8,25.5,56.0,119.0,58.0
2026-03-14,0.0,27.7,,,
2026-03-15,0.2,30.3,,,
2026-03-16,8.5,29.6,56.0,117.0,58.0
2026-03-17,7.3,24.4,56.0,117.0,58.0
2026-03-18,2.7,28.5,56.0,116.0,58.0
2026-03-19,0.1,28.2,56.0,116.0,58.0
2026-03-20,0.0,30.5,56.0,117.0,58.0
2026-03-21,3.5,30.7,,,
2026-03-22,14.2,28.1,,,
2026-03-23,20.7,27.9,56.0,117.0,58.0
2026-03-24,0.9,25.3,56.0,116.0,58.0
2026-03-25,6.2,28.8,56.0,116.0,58.0
2026-03-26,0.1,29.8,56.0,117.0,59.0
2026-03-27,0.1,30.2,56.0,118.0,59.0
2026-03-28,0.0,31.3,,,
2026-03-29,0.0,32.4,,,
2026-03-30,0.9,30.7,56.0,118.0,59.0
2026-03-31,0.0,29.1,56.0,119.0,60.0
2026-04-01,0.8,27.8,56.0,119.0,60.0
2026-04-02,0.7,28.1,56.0,120.0,60.0
2026-04-03,1.6,28.6,,,
2026-04-04,0.6,30.7,,,
2026-04-05,0.0,26.2,,,
2026-04-06,6.0,28.2,57.0,120.0,60.0
2026-04-07,32.2,26.7,57.0,119.0,60.0
2026-04-08,2.7,21.7,57.0,118.0,60.0
2026-04-09,1.5,21.5,57.0,118.0,60.0
2026-04-10,0.0,23.1,57.0,118.0,60.0
2026-04-11,0.0,26.2,,,
2026-04-12,39.5,19.4,,,
2026-04-13,0.1,26.5,57.0,117.0,61.0
2026-04-14,0.0,26.5,57.0,117.0,61.0
2026-04-15,0.6,26.8,57.0,117.0,61.0
2026-04-16,3.4,24.6,57.0,117.0,61.0
2026-04-17,0.5,23.6,57.0,116.0,61.0
2026-04-18,0.0,24.2,,,
2026-04-19,0.0,27.4,,,
2026-04-20,0.0,27.9,57.0,115.0,61.0
2026-04-21,3.1,24.5,,,
2026-04-22,1.3,26.1,57.0,114.0,62.0
2026-04-23,2.4,27.1,57.0,113.0,62.0
2026-04-24,8.8,22.5,57.0,113.0,62.0
2026-04-25,7.4,21.2,,,
2026-04-26,8.5,23.5,,,
2026-04-27,0.0,16.1,57.0,113.0,62.0
2026-04-28,0.0,19.8,57.0,114.0,62.0
2026-04-29,0.5,22.1,57.0,114.0,63.0
2026-04-30,0.0,23.1,57.0,114.0,63.0
2026-05-01,1.5,27.4,,,
2026-05-02,31.1,20.9,,,
2026-05-03,0.0,19.6,,,
2026-05-04,21.0,20.5,57.0,114.0,63.0
2026-05-05,0.0,26.9,57.0,113.0,63.0
2026-05-06,0.3,27.6,57.0,112.0,63.0
2026-05-07,0.0,27.2,57.0,112.0,63.0
2026-05-08,13.7,22.2,57.0,112.0,63.0
2026-05-09,0.0,11.3,,,
2026-05-10,0.2,9.8,,,
2026-05-11,0.0,13.8,57.0,112.0,63.0
2026-05-12,0.0,19.7,57.0,113.0,64.0
2026-05-13,0.0,19.5,57.0,113.0,64.0
2026-05-14,0.1,20.3,57.0,112.0,64.0
2026-05-15,0.0,20.4,57.0,112.0,64.0
2026-05-16,2.3,19.4,,,
2026-05-17,1.0,20.0,,,
2026-05-18,0.3,12.6,57.0,113.0,65.0
2026-05-19,0.0,15.4,57.0,114.0,65.0
2026-05-20,0.0,14.0,57.0,113.0,65.0
2026-05-21,0.0,14.1,57.0,113.0,65.0
2026-05-22,4.2,16.4,57.0,113.0,65.0
2026-05-23,0.2,17.3,,,
2026-05-24,0.0,20.1,,,
2026-05-25,10.3,19.7,57.0,113.0,65.0
2026-05-26,49.0,18.3,58.0,113.0,66.0
2026-05-27,0.0,19.1,58.0,114.0,66.0
2026-05-28,0.0,20.9,58.0,114.0,66.0
2026-05-29,10.1,21.0,58.0,115.0,66.0
2026-05-30,2.2,20.5,,,
2026-05-31,0.1,19.3,,,
2026-06-01,0.0,17.8,58.0,115.0,67.0
2026-06-02,0.0,19.0,58.0,113.0,67.0
2026-06-03,0.0,20.3,68.0,113.0,68.0
2026-06-04,0.0,20.2,,,
2026-06-05,0.0,21.2,68.0,113.0,68.0
2026-06-06,0.4,21.1,,,
2026-06-07,6.5,17.9,,,
2026-06-08,3.3,18.4,68.0,113.0,69.0
2026-06-09,1.2,16.6,68.0,114.0,69.0
2026-06-10,0.0,16.6,68.0,115.0,69.0
2026-06-11,2.0,16.7,68.0,114.0,69.0
2026-06-12,30.6,15.4,68.0,114.0,69.0
2026-06-13,0.6,14.9,,,
2026-06-14,0.0,13.8,,,
2026-06-15,0.0,12.2,68.0,113.0,69.0
2026-06-16,0.0,15.4,68.0,114.0,69.0
2026-06-17,0.0,17.3,68.0,114.0,69.0
2026-06-18,0.0,16.9,68.0,115.0,69.0
2026-06-19,11.4,11.8,68.0,114.0,69.0
2026-06-20,0.2,12.5,,,
2026-06-21,0.0,17.1,,,
2026-06-22,29.9,12.6,68.0,115.0,69.0
2026-06-23,0.0,9.6,68.0,116.0,69.0
2026-06-24,0.0,10.2,68.0,116.0,70.0
2026-06-25,0.0,12.8,68.0,117.0,70.0
2026-06-26,0.0,15.6,68.0,117.0,70.0
2026-06-27,1.4,18.5,,,
2026-06-28,28.8,18.4,,,
2026-06-29,1.3,16.9,68.0,117.0,70.0
2026-06-30,4.5,17.2,68.0,117.0,70.0
2026-07-01,21.3,18.9,68.5,118.0,70.0
2026-07-02,32.1,16.1,68.5,119.0,70.0
2026-07-03,0.7,8.1,68.5,119.0,70.0
2026-07-04,0.8,12.5,,,
2026-07-05,0.7,19.3,,,
2026-07-06,2.7,13.2,68.5,121.0,70.0
2026-07-07,0.0,11.0,68.5,121.0,70.0
2026-07-08,0.0,17.5,68.5,122.0,70.0
2026-07-09,0.0,21.0,68.5,122.0,70.0
2026-07-10,38.2,18.6,68.5,122.0,70.0
2026-07-13,,,68.5,123.0,70.0
